base_family_key,word_key,member_role,word_sum,morphology_parts,morphology_joins,transformation_notes,dictation_sentence,dictation_target_token_index,audio_text,assignment_eligible,source_category,source_name,source_url,source_licence,source_use_note,confidence,review_status,reviewed_by,reviewed_at
play_base_family,plays_en_gb,transfer,play + s → plays,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""play"",""surfaceText"":""play"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""s"",""surfaceText"":""s"",""gloss"":""after"",""displayRange"":{""start"":4,""end"":5},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The spelling of the base is kept in the longer word.,Please spell plays.,2,Please spell plays.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
play_base_family,replay_en_gb,transfer,re + play → replay,"[{""id"":""part_1"",""kind"":""prefix"",""morphemeKey"":""prefix_RE"",""sourceText"":""re"",""surfaceText"":""re"",""gloss"":""again"",""displayRange"":{""start"":0,""end"":2},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""play"",""surfaceText"":""play"",""gloss"":"""",""displayRange"":{""start"":2,""end"":6},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":2,""end"":2}}]",Put re- before play; the spelling of play stays the same.,Please spell replay.,2,Please spell replay.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,data/adle/approved/d4-mor/v1/d4-mor-v1-word-analyses.json,,"AI-assisted draft derived from the supplied approved D4 sources where applicable and requires linguistic, pedagogical, safeguarding, and copyright review before import.",medium,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
play_base_family,replayed_en_gb,transfer,re + play + ed → replayed,"[{""id"":""part_1"",""kind"":""prefix"",""morphemeKey"":""prefix_RE"",""sourceText"":""re"",""surfaceText"":""re"",""gloss"":""again"",""displayRange"":{""start"":0,""end"":2},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""play"",""surfaceText"":""play"",""gloss"":"""",""displayRange"":{""start"":2,""end"":6},""source"":{""morphemesJsonIndex"":1}},{""id"":""part_3"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ed"",""surfaceText"":""ed"",""gloss"":""in the past"",""displayRange"":{""start"":6,""end"":8},""source"":{""morphemesJsonIndex"":2}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":2,""end"":2}},{""afterPartId"":""part_2"",""beforePartId"":""part_3"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":6,""end"":6}}]",Put re- before play and add -ed; the spelling of play stays the same.,Please spell replayed.,2,Please spell replayed.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,data/adle/approved/d4-mor/v1/d4-mor-v1-word-analyses.json,,"AI-assisted draft derived from the supplied approved D4 sources where applicable and requires linguistic, pedagogical, safeguarding, and copyright review before import.",medium,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
port_base_family,port_en_gb,base,port,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""port"",""surfaceText"":""port"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell port.,2,Please spell port.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
port_base_family,transport_en_gb,authentic_target,trans + port → transport,"[{""id"":""part_1"",""kind"":""prefix"",""morphemeKey"":null,""sourceText"":""trans"",""surfaceText"":""trans"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""port"",""surfaceText"":""port"",""gloss"":"""",""displayRange"":{""start"":5,""end"":9},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":5,""end"":5}}]",The spelling of the base is kept in the longer word.,Please spell transport.,2,Please spell transport.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
possible_base_family,impossible_en_gb,authentic_target,im + possible → impossible,"[{""id"":""part_1"",""kind"":""prefix"",""morphemeKey"":null,""sourceText"":""im"",""surfaceText"":""im"",""gloss"":"""",""displayRange"":{""start"":0,""end"":2},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""possible"",""surfaceText"":""possible"",""gloss"":"""",""displayRange"":{""start"":2,""end"":10},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":2,""end"":2}}]",The spelling of the base is kept in the longer word.,Please spell impossible.,2,Please spell impossible.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
possible_base_family,possibility_en_gb,authentic_target,possible → possibility,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""possible"",""surfaceText"":""possibility"",""gloss"":"""",""displayRange"":{""start"":0,""end"":11},""source"":{""morphemesJsonIndex"":0}}]",[],A reviewer must confirm the detailed word sum and spelling transformation.,Please spell possibility.,2,Please spell possibility.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
possible_base_family,possible_en_gb,base,possible,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""possible"",""surfaceText"":""possible"",""gloss"":"""",""displayRange"":{""start"":0,""end"":8},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell possible.,2,Please spell possible.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
quick_base_family,quick_en_gb,base,quick,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""quick"",""surfaceText"":""quick"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell quick.,2,Please spell quick.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
quick_base_family,quickest_en_gb,authentic_target,quick + est → quickest,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""quick"",""surfaceText"":""quick"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""est"",""surfaceText"":""est"",""gloss"":"""",""displayRange"":{""start"":5,""end"":8},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":5,""end"":5}}]",The spelling of the base is kept in the longer word.,Please spell quickest.,2,Please spell quickest.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
quick_base_family,quickly_en_gb,authentic_target,quick + ly → quickly,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""quick"",""surfaceText"":""quick"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ly"",""surfaceText"":""ly"",""gloss"":"""",""displayRange"":{""start"":5,""end"":7},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":5,""end"":5}}]",The spelling of the base is kept in the longer word.,Please spell quickly.,2,Please spell quickly.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
read_base_family,misread_en_gb,authentic_target,mis + read → misread,"[{""id"":""part_1"",""kind"":""prefix"",""morphemeKey"":null,""sourceText"":""mis"",""surfaceText"":""mis"",""gloss"":"""",""displayRange"":{""start"":0,""end"":3},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""read"",""surfaceText"":""read"",""gloss"":"""",""displayRange"":{""start"":3,""end"":7},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":3,""end"":3}}]",The spelling of the base is kept in the longer word.,Please spell misread.,2,Please spell misread.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
read_base_family,read_en_gb,base,read,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""read"",""surfaceText"":""read"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell read.,2,Please spell read.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
read_base_family,readable_en_gb,authentic_target,read + able → readable,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""read"",""surfaceText"":""read"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""able"",""surfaceText"":""able"",""gloss"":"""",""displayRange"":{""start"":4,""end"":8},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The spelling of the base is kept in the longer word.,Please spell readable.,2,Please spell readable.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
read_base_family,reading_en_gb,transfer,read + ing → reading,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""read"",""surfaceText"":""read"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ing"",""surfaceText"":""ing"",""gloss"":"""",""displayRange"":{""start"":4,""end"":7},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The spelling of the base is kept in the longer word.,Please spell reading.,2,Please spell reading.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
